City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Ayan,RU,2021-01-26 18:51:01,56.45,138.1667,-9.92,85,100,7.83
196,Kalmunai,LK,2021-01-26 18:55:48,7.4167,81.8167,74.05,78,11,8.7
197,Bam,IR,2021-01-26 18:55:49,29.106,58.357,44.13,40,0,1.57
198,Bonavista,CA,2021-01-26 18:55:49,48.6499,-53.1147,34.0,100,100,6.91
199,Iqaluit,CA,2021-01-26 18:55:49,63.7506,-68.5145,-4.0,77,20,16.11
200,Nyurba,RU,2021-01-26 18:55:49,63.2842,118.3319,-51.32,76,54,1.32
201,Mogocha,RU,2021-01-26 18:55:49,53.7333,119.7667,-16.35,80,100,10.45
202,Georgetown,MY,2021-01-26 18:53:49,5.4112,100.3354,80.01,94,20,3.44
203,Aklavik,CA,2021-01-26 18:55:13,68.2191,-135.0107,-7.6,77,86,9.22
204,Touros,BR,2021-01-26 18:53:10,-5.1989,-35.4608,86.0,54,20,18.41
205,Amapa,BR,2021-01-26 18:55:50,1.0,-52.0,81.0,76,100,5.28
206,Korla,CN,2021-01-26 18:55:50,41.7597,86.1469,20.53,82,0,1.66
207,Los Llanos De Aridane,ES,2021-01-26 18:55:50,28.6585,-17.9182,66.2,72,75,11.5
208,Hamilton,US,2021-01-26 18:55:51,39.1834,-84.5333,45.0,81,90,11.5
209,Haines Junction,CA,2021-01-26 18:55:51,60.7522,-137.5108,-11.2,84,58,3.44
210,Huron,US,2021-01-26 18:55:51,41.1501,-82.5499,35.01,93,100,1.99
211,Cabo San Lucas,MX,2021-01-26 18:54:34,22.8909,-109.9124,68.0,55,40,2.3
212,Mount Isa,AU,2021-01-26 18:55:51,-20.7333,139.5,77.0,83,97,10.45
213,Loutra,GR,2021-01-26 18:55:52,39.0569,26.545,62.6,72,40,23.02
214,Salinopolis,BR,2021-01-26 18:55:52,-0.6136,-47.3561,83.32,72,100,10.2
215,Sur,OM,2021-01-26 18:55:52,22.5667,59.5289,65.48,65,0,1.83
216,Sumy,UA,2021-01-26 18:55:52,50.9216,34.8003,33.06,95,100,10.96
217,Watsa,CD,2021-01-26 18:55:52,3.0372,29.5355,71.89,59,82,1.81
218,Albion,US,2021-01-26 18:54:23,42.2431,-84.753,30.2,93,90,5.75
219,Saldanha,ZA,2021-01-26 18:55:53,-33.0117,17.9442,68.0,73,49,12.66
220,Pangkalanbuun,ID,2021-01-26 18:55:53,-2.6833,111.6167,74.91,94,100,2.26
221,Berlevag,NO,2021-01-26 18:55:54,70.8578,29.0864,26.6,74,75,31.07
222,Iturama,BR,2021-01-26 18:55:54,-19.7281,-50.1956,87.06,50,99,6.42
223,Saint Anthony,US,2021-01-26 18:55:54,45.0205,-93.218,19.0,67,40,6.91
224,La Carolina,ES,2021-01-26 18:51:57,38.2756,-3.6153,60.01,92,100,3.11
225,Hermanus,ZA,2021-01-26 18:55:54,-34.4187,19.2345,68.0,75,2,5.1
226,Bathsheba,BB,2021-01-26 18:55:54,13.2167,-59.5167,84.2,61,40,25.32
227,Dakoro,NE,2021-01-26 18:55:54,14.5106,6.765,74.3,16,0,7.99
228,Kamyshla,RU,2021-01-26 18:55:55,54.1169,52.1426,21.87,97,100,12.8
229,Barrow,US,2021-01-26 18:54:02,71.2906,-156.7887,-9.4,77,90,6.91
230,Dickinson,US,2021-01-26 18:55:55,29.4608,-95.0513,75.2,35,90,10.36
231,San Ignacio,BZ,2021-01-26 18:55:55,17.1561,-89.0714,87.8,62,0,6.91
232,Port Hueneme,US,2021-01-26 18:55:55,34.1478,-119.1951,54.0,40,1,5.75
233,Shimoda,JP,2021-01-26 18:55:56,34.6667,138.95,48.99,94,100,19.93
234,Walvis Bay,NA,2021-01-26 18:55:56,-22.9575,14.5053,71.6,68,37,4.61
235,Pangnirtung,CA,2021-01-26 18:55:56,66.1451,-65.7125,-4.0,84,1,2.37
236,Iralaya,HN,2021-01-26 18:55:56,15.0,-83.2333,89.6,12,75,6.91
237,Saint-Joseph,RE,2021-01-26 18:51:19,-21.3667,55.6167,78.8,73,0,6.91
238,Bitung,ID,2021-01-26 18:55:56,1.4451,125.1824,73.4,100,40,2.3
239,Viedma,AR,2021-01-26 18:55:56,-40.8135,-62.9967,73.99,55,0,18.14
240,Mar Del Plata,AR,2021-01-26 18:55:57,-38.0023,-57.5575,75.2,83,0,10.36
241,Ancud,CL,2021-01-26 18:55:57,-41.8697,-73.8203,60.8,51,75,11.5
242,Oriximina,BR,2021-01-26 18:54:30,-1.7656,-55.8661,86.92,61,74,2.21
243,Qaqortoq,GL,2021-01-26 18:55:57,60.7167,-46.0333,23.0,25,20,23.02
244,Comodoro Rivadavia,AR,2021-01-26 18:52:44,-45.8667,-67.5,66.2,32,40,23.02
245,Sompeta,IN,2021-01-26 18:55:57,18.9333,84.6,70.93,80,0,2.95
246,Kodinar,IN,2021-01-26 18:55:58,20.7903,70.7031,63.68,29,0,12.06
247,Longyearbyen,SJ,2021-01-26 18:55:58,78.2186,15.6401,5.0,36,0,13.8
248,Geneva,US,2021-01-26 18:55:58,41.8875,-88.3054,32.0,86,90,18.41
249,Whitianga,NZ,2021-01-26 18:55:58,-36.8333,175.7,63.0,97,5,5.01
250,Benguela,AO,2021-01-26 18:55:58,-12.5763,13.4055,77.94,75,29,7.09
251,Kenai,US,2021-01-26 18:55:58,60.5544,-151.2583,10.0,78,1,3.44
252,Havre-Saint-Pierre,CA,2021-01-26 18:55:58,50.2334,-63.5986,33.8,60,90,12.66
253,Abu Samrah,SY,2021-01-26 18:55:59,35.3029,37.1841,46.67,55,100,6.98
254,Ribeira Brava,PT,2021-01-26 18:55:59,32.65,-17.0667,61.0,90,43,6.78
255,Santa Maria,BR,2021-01-26 18:52:21,-29.6842,-53.8069,80.6,83,75,3.44
256,Isangel,VU,2021-01-26 18:55:59,-19.55,169.2667,77.0,94,75,3.44
257,Tenkodogo,BF,2021-01-26 18:55:59,11.78,-0.3697,81.77,15,88,7.63
258,Puerto Escondido,MX,2021-01-26 18:55:59,15.85,-97.0667,87.8,66,1,10.36
259,Saint-Georges,GD,2021-01-26 18:53:50,12.0564,-61.7485,84.2,61,40,23.02
260,Nalut,LY,2021-01-26 18:56:00,30.3333,10.85,56.7,64,10,11.25
261,San Quintin,MX,2021-01-26 18:56:00,30.4833,-115.95,56.39,57,13,23.17
262,Buraydah,SA,2021-01-26 18:56:00,26.326,43.975,64.4,42,0,8.14
263,Yarada,IN,2021-01-26 18:56:00,17.65,83.2667,73.4,94,40,2.3
264,Dwarka,IN,2021-01-26 18:56:00,22.2394,68.9678,66.24,39,0,10.38
265,Biltine,TD,2021-01-26 18:56:01,14.5333,20.9167,77.07,17,100,8.7
266,Grand Gaube,MU,2021-01-26 18:56:01,-20.0064,57.6608,75.99,77,58,3.0
267,Victoria,HK,2021-01-26 18:51:10,22.2855,114.1577,66.99,77,0,1.01
268,Akyab,MM,2021-01-26 18:56:01,20.15,92.9,64.74,55,0,8.59
269,Vierzon,FR,2021-01-26 18:56:01,47.2101,2.0625,35.6,87,0,2.3
270,Lima,PE,2021-01-26 18:55:49,-12.0432,-77.0282,79.0,61,0,11.5
271,Noumea,NC,2021-01-26 18:55:22,-22.2763,166.4572,79.0,83,0,1.14
272,Marshalltown,US,2021-01-26 18:56:02,42.0494,-92.908,19.0,79,75,13.8
273,Hasaki,JP,2021-01-26 18:56:02,35.7333,140.8333,44.6,100,75,2.3
274,Lata,PT,2021-01-26 18:56:02,40.1629,-8.3327,60.01,96,100,1.01
275,Urusha,RU,2021-01-26 18:56:03,54.05,122.9,-18.62,84,100,5.97
276,Flin Flon,CA,2021-01-26 18:56:03,54.7682,-101.865,-16.6,76,40,1.99
277,Lagoa,PT,2021-01-26 18:56:03,39.05,-27.9833,62.37,85,100,32.32
278,Guantanamo,CU,2021-01-26 18:56:03,20.1444,-75.2092,84.2,61,75,12.66
279,Yellowknife,CA,2021-01-26 18:56:03,62.456,-114.3525,-16.01,69,75,8.05
280,Fayaoue,NC,2021-01-26 18:56:03,-20.65,166.5333,79.14,78,76,25.1
281,Aras,ES,2021-01-26 18:56:03,42.5617,-2.356,53.6,82,75,3.44
282,Salalah,OM,2021-01-26 18:56:03,17.0151,54.0924,73.4,68,0,2.3
283,Panguna,PG,2021-01-26 18:56:04,-6.3164,155.4848,68.45,98,100,0.78
284,Ukiah,US,2021-01-26 18:52:25,39.1502,-123.2078,39.99,86,90,5.91
285,Tshela,CD,2021-01-26 18:56:04,-4.9833,12.9333,76.17,88,89,1.86
286,Kungurtug,RU,2021-01-26 18:56:04,50.5994,97.5228,-13.25,83,100,2.24
287,Aljezur,PT,2021-01-26 18:54:58,37.3191,-8.8033,59.0,100,99,1.01
288,Kysyl-Syr,RU,2021-01-26 18:56:05,63.8986,122.7617,-52.58,76,55,4.07
289,Kouroussa,GN,2021-01-26 18:56:05,10.65,-9.8833,81.68,15,0,3.09
290,Fillan,NO,2021-01-26 18:56:05,63.6064,8.9696,33.8,93,75,10.36
291,Kilindoni,TZ,2021-01-26 18:56:05,-7.9139,39.6668,81.91,75,0,9.73
292,Atar,MR,2021-01-26 18:56:05,20.5169,-13.0499,89.6,19,0,9.22
293,Kailua,US,2021-01-26 18:55:54,21.4022,-157.7394,75.2,73,75,11.5
294,Rocha,UY,2021-01-26 18:56:06,-34.4833,-54.3333,89.58,41,56,13.73
295,Bayburt,TR,2021-01-26 18:54:31,40.2589,40.2278,18.25,85,100,2.71
296,Huanren,CN,2021-01-26 18:56:06,41.2647,125.3667,15.08,88,0,2.68
297,Gizo,SB,2021-01-26 18:52:05,-8.103,156.8419,83.21,74,62,13.0
298,Terrell,US,2021-01-26 18:56:06,32.736,-96.2753,55.0,50,1,5.75
299,Raudeberg,NO,2021-01-26 18:56:06,61.9875,5.1352,30.99,92,72,5.06
300,Ilebo,CD,2021-01-26 18:56:07,-4.3167,20.5833,77.31,68,100,1.63
301,Marsh Harbour,BS,2021-01-26 18:54:24,26.5412,-77.0636,76.73,74,71,13.11
302,Vostok,RU,2021-01-26 18:56:07,46.4856,135.8833,15.55,97,100,4.79
303,Opelousas,US,2021-01-26 18:56:07,30.5335,-92.0815,72.0,40,90,5.75
304,Abha,SA,2021-01-26 18:56:07,18.2164,42.5053,60.8,72,0,3.2
305,Ambulu,ID,2021-01-26 18:56:07,-8.345,113.6058,76.82,87,100,1.66
306,Bilma,NE,2021-01-26 18:56:08,18.6853,12.9164,67.51,18,0,8.77
307,Kulhudhuffushi,MV,2021-01-26 18:56:08,6.6221,73.07,81.07,62,72,10.22
308,Richards Bay,ZA,2021-01-26 18:56:08,-28.783,32.0377,80.8,78,100,9.6
309,Wajima,JP,2021-01-26 18:56:08,37.4,136.9,50.74,84,100,17.02
310,Khandyga,RU,2021-01-26 18:56:08,62.6667,135.6,-54.13,73,55,2.37
311,Mount Gambier,AU,2021-01-26 18:56:08,-37.8333,140.7667,53.6,66,90,11.5
312,Maningrida,AU,2021-01-26 18:56:09,-12.0667,134.2667,78.53,87,100,8.5
313,Fortuna,US,2021-01-26 18:56:09,40.5982,-124.1573,41.0,75,40,27.63
314,Belogorsk,RU,2021-01-26 18:56:09,50.9158,128.4611,-15.23,89,74,3.58
315,Kloulklubed,PW,2021-01-26 18:56:09,7.0419,134.2556,78.8,73,75,8.05
316,Norman Wells,CA,2021-01-26 18:56:09,65.282,-126.8329,-16.6,76,75,2.3
317,Navalcarnero,ES,2021-01-26 18:56:10,40.2891,-4.012,55.4,94,75,10.36
318,Andenes,NO,2021-01-26 18:56:10,69.3143,16.1194,27.0,80,0,12.66
319,Upernavik,GL,2021-01-26 18:56:10,72.7868,-56.1549,2.03,91,100,12.84
320,Geraldton,AU,2021-01-26 18:56:10,-28.7667,114.6,67.68,74,7,16.84
321,Kaitangata,NZ,2021-01-26 18:51:47,-46.2817,169.8464,62.01,61,100,3.0
322,Khatanga,RU,2021-01-26 18:56:10,71.9667,102.5,-24.47,82,47,8.19
323,Beihai,CN,2021-01-26 18:56:10,21.4833,109.1,65.28,77,2,7.29
324,Saryozek,KZ,2021-01-26 18:56:11,44.3583,77.9753,14.02,84,0,2.33
325,Price,US,2021-01-26 18:56:11,39.5994,-110.8107,28.4,74,90,5.75
326,Falavarjan,IR,2021-01-26 18:56:11,32.5553,51.5097,32.0,27,0,9.22
327,Nyagan,RU,2021-01-26 18:56:11,62.1406,65.3936,11.52,96,100,6.46
328,East London,ZA,2021-01-26 18:56:11,-33.0153,27.9116,68.0,88,20,5.75
329,Nemuro,JP,2021-01-26 18:56:11,43.3236,145.575,30.45,97,100,20.11
330,Emirdag,TR,2021-01-26 18:56:12,39.0197,31.15,43.92,78,100,8.84
331,Tymovskoye,RU,2021-01-26 18:56:12,50.8456,142.655,1.33,91,100,7.09
332,Honjo,JP,2021-01-26 18:56:12,36.2333,139.1833,43.0,83,91,8.01
333,La Union,PE,2021-01-26 18:56:12,-5.4,-80.75,91.49,36,56,14.03
334,Mahina,PF,2021-01-26 18:56:12,-17.5065,-149.489,84.2,65,75,2.3
335,Healesville,AU,2021-01-26 18:56:13,-37.65,145.5167,57.99,66,1,1.99
336,Fontem,CM,2021-01-26 18:56:13,5.4685,9.8818,73.4,53,61,0.31
337,Conway,US,2021-01-26 18:56:13,35.0887,-92.4421,52.0,58,1,9.22
338,Itum-Kale,RU,2021-01-26 18:56:13,42.7356,45.5758,40.19,59,0,6.46
339,Ucluelet,CA,2021-01-26 18:54:11,48.9329,-125.5528,42.01,75,90,11.5
340,Kerema,PG,2021-01-26 18:56:14,-7.9631,145.7785,78.93,78,100,4.7
341,Saint-Augustin,CA,2021-01-26 18:56:14,51.226,-58.6502,31.75,93,36,14.32
342,Sao Joao Da Barra,BR,2021-01-26 18:56:14,-21.6403,-41.0511,87.8,48,0,23.02
343,Dingle,PH,2021-01-26 18:56:14,10.9995,122.6711,72.88,90,100,7.0
344,Big Rapids,US,2021-01-26 18:56:14,43.6981,-85.4837,27.0,80,90,11.5
345,Itarema,BR,2021-01-26 18:56:15,-2.9248,-39.9167,83.52,69,100,15.77
346,Laguna,US,2021-01-26 18:56:15,38.421,-121.4238,48.0,70,1,8.05
347,Martapura,ID,2021-01-26 18:56:15,-3.4167,114.85,75.2,94,100,5.75
348,Banda Aceh,ID,2021-01-26 18:52:41,5.5577,95.3222,77.94,80,13,3.94
349,Claremorris,IE,2021-01-26 18:56:15,53.7167,-9.0,50.0,3,100,5.01
350,Burnie,AU,2021-01-26 18:56:15,-41.0667,145.9167,50.0,72,0,10.0
351,Constitucion,CL,2021-01-26 18:56:16,-35.3333,-72.4167,66.88,51,0,14.92
352,Masvingo,ZW,2021-01-26 18:56:16,-20.0637,30.8277,67.75,89,100,3.47
353,Lavumisa,SZ,2021-01-26 18:56:16,-27.31,31.892,80.6,83,100,2.3
354,Tarusa,RU,2021-01-26 18:56:16,54.7233,37.1767,35.6,69,90,20.13
355,Lithakia,GR,2021-01-26 18:56:16,37.7167,20.8333,51.8,87,75,11.5
356,Kudat,MY,2021-01-26 18:56:16,6.8837,116.8477,80.6,89,20,4.61
357,Severomuysk,RU,2021-01-26 18:56:16,56.1481,113.4267,-27.98,86,100,5.68
358,Nagahama,JP,2021-01-26 18:56:17,35.3833,136.2667,53.01,100,75,13.8
359,Sayat,TM,2021-01-26 18:56:17,38.7839,63.8803,30.2,93,0,4.61
360,Tenenkou,ML,2021-01-26 18:56:17,14.4572,-4.9169,79.95,13,5,11.16
361,Uribia,CO,2021-01-26 18:56:17,11.7139,-72.266,88.88,43,49,25.93
362,Nizhnetroitskiy,RU,2021-01-26 18:56:17,54.3385,53.6833,21.04,96,100,12.86
363,Jacareacanga,BR,2021-01-26 18:56:17,-6.2222,-57.7528,91.4,55,40,5.75
364,Acapulco,MX,2021-01-26 18:54:40,16.8634,-99.8901,84.2,65,1,8.05
365,Kijang,KR,2021-01-26 18:56:18,35.2442,129.2139,41.0,81,0,10.36
366,Robertsport,LR,2021-01-26 18:56:18,6.7533,-11.3686,80.26,80,0,10.65
367,Caborca,MX,2021-01-26 18:56:18,30.5838,-111.101,46.99,71,100,5.99
368,Santiago Del Estero,AR,2021-01-26 18:56:19,-27.7951,-64.2615,95.0,43,38,1.99
369,Tshane,BW,2021-01-26 18:56:19,-24.0196,21.8684,77.49,57,52,9.37
370,Rosa Zarate,EC,2021-01-26 18:56:19,0.3333,-79.4667,81.45,79,100,8.3
371,Aksarka,RU,2021-01-26 18:56:19,66.5606,67.7975,-28.98,83,8,12.48
372,Leh,IN,2021-01-26 18:56:19,34.1667,77.5833,2.73,63,4,0.83
373,Vidnoye,RU,2021-01-26 18:56:14,55.5524,37.7097,35.6,80,75,8.95
374,Sola,VU,2021-01-26 18:56:20,-13.8833,167.55,80.6,83,90,11.5
375,Christchurch,NZ,2021-01-26 18:52:57,-43.5333,172.6333,70.0,52,0,3.44
376,Tabuk,PH,2021-01-26 18:56:20,17.4189,121.4443,70.56,92,95,3.67
377,Mazamari,PE,2021-01-26 18:56:20,-11.3258,-74.5308,87.6,46,93,4.18
378,Sharan,RU,2021-01-26 18:56:20,54.8167,54.0,21.38,96,100,12.17
379,Pekan,MY,2021-01-26 18:56:20,3.4836,103.3996,75.2,83,20,1.14
380,Olinda,BR,2021-01-26 18:56:20,-8.0089,-34.8553,82.4,61,40,11.5
381,Dunedin,NZ,2021-01-26 18:55:13,-45.8742,170.5036,63.5,56,26,7.18
382,Erenhot,CN,2021-01-26 18:56:21,43.6475,111.9767,2.03,87,100,2.15
383,Lompoc,US,2021-01-26 18:53:43,34.6391,-120.4579,50.0,66,0,6.51
384,Bray,IE,2021-01-26 18:56:21,53.2028,-6.0983,51.01,90,100,1.99
385,Grindavik,IS,2021-01-26 18:56:21,63.8424,-22.4338,26.6,50,0,14.97
386,Trelew,AR,2021-01-26 18:56:21,-43.249,-65.3051,75.94,19,100,21.92
387,Beringovskiy,RU,2021-01-26 18:56:22,63.05,179.3167,-8.27,91,100,11.72
388,Luganville,VU,2021-01-26 18:56:22,-15.5333,167.1667,79.34,82,100,4.54
389,Cabra,ES,2021-01-26 18:56:22,37.4725,-4.4421,59.0,100,75,3.44
390,Luanda,AO,2021-01-26 18:56:22,-8.8368,13.2343,80.6,78,20,6.91
